City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
276,tiksi,44,RU,1524712766,91,71.64,128.87,21.12,10.89
277,zhigansk,8,RU,1524712766,66,66.77,123.37,29.13,5.53
278,luderitz,8,NA,1524712766,90,-26.65,15.16,56.67,4.41
279,kasongo-lunda,0,CD,1524712766,98,-6.48,16.82,66.84,2.06
280,jizan,20,SA,1524708000,70,16.89,42.56,89.6,3.36
281,bereda,32,ES,1524711600,87,43.27,-7.54,48.2,3.36
282,trenggalek,20,ID,1524712767,95,-8.05,111.71,79.35,3.06
283,kaseda,75,JP,1524708000,60,31.42,130.32,68.0,4.7
284,barsovo,75,RU,1524709800,85,61.17,73.17,24.8,11.18
285,redlands,20,US,1524711480,28,34.06,-117.19,73.4,9.17
286,yar-sale,64,RU,1524712768,91,66.83,70.83,20.22,14.47
287,beringovskiy,76,RU,1524712768,100,63.05,179.32,25.89,11.23
288,maues,8,BR,1524712768,95,-3.38,-57.72,75.66,2.62
289,labuhan,44,ID,1524712768,85,-2.54,115.51,81.51,2.73
290,grindavik,75,IS,1524711600,93,63.84,-22.43,37.4,9.17
291,redcliffe,44,GB,1524711360,87,51.45,-2.59,46.4,17.22
292,victoria,75,BN,1524709800,79,5.28,115.24,89.6,3.36
293,yevsino,92,RU,1524712769,100,54.42,83.32,41.64,11.34
294,lagoa,40,PT,1524711600,93,37.14,-8.45,62.6,8.05
295,berdigestyakh,0,RU,1524712769,47,62.1,126.7,31.92,5.97
296,praya,40,ID,1524711600,62,-8.71,116.27,87.8,8.05
297,tygda,0,RU,1524712770,19,53.11,126.33,39.75,12.57
298,vila franca do campo,20,PT,1524711600,87,37.72,-25.43,57.2,4.7
299,mecca,0,SA,1524708000,44,21.43,39.83,80.6,2.62
300,poum,0,MK,1524712770,66,41.28,20.71,46.41,2.73
301,namatanai,56,PG,1524712770,96,-3.66,152.44,85.47,6.42
302,mahebourg,40,MU,1524708000,83,-20.41,57.7,75.2,6.93
303,sunbury,90,US,1524707760,87,40.86,-76.79,59.0,3.36
304,tecoanapa,5,MX,1524710880,83,16.99,-99.26,80.6,2.62
305,sangolqui,75,EC,1524711600,93,-0.33,-78.45,51.8,4.7
306,havre,1,US,1524707580,35,48.55,-109.68,55.4,10.29
307,daru,80,SL,1524712771,94,7.99,-10.85,74.67,3.74
308,leningradskiy,48,RU,1524712771,100,69.38,178.42,11.85,4.74
309,marsa matruh,40,EG,1524708000,88,31.35,27.25,62.6,11.41
310,manzhouli,0,CN,1524712772,31,49.6,117.43,51.9,5.75
311,wattegama,8,LK,1524712772,90,7.35,80.68,78.45,3.74
312,bonthe,44,SL,1524712772,92,7.53,-12.5,79.8,3.96
313,kungurtug,0,RU,1524712772,40,50.6,97.53,61.35,3.62
314,coron,0,FR,1524711600,93,47.13,-0.65,42.8,2.24
315,sola,90,NO,1524711000,93,58.89,5.65,42.8,4.7
316,nouadhibou,0,MR,1524708000,82,20.93,-17.03,64.4,21.92
317,banda aceh,80,ID,1524712752,100,5.56,95.32,77.82,2.62
318,nanortalik,20,GL,1524712773,97,60.14,-45.24,28.59,15.26
319,popondetta,56,PG,1524712773,81,-8.77,148.24,78.54,2.39
320,codrington,0,AU,1524712773,80,-28.95,153.24,73.32,3.85
321,saint-georges,92,CA,1524712773,99,46.12,-70.67,46.14,6.08
322,anito,12,PH,1524712774,97,12.45,125.29,83.94,9.22
323,tula,100,RU,1524712656,96,54.19,37.62,44.61,9.1
324,meulaboh,56,ID,1524712774,100,4.14,96.13,81.15,2.95
325,ahipara,68,NZ,1524712774,73,-35.17,173.16,67.02,2.73
326,havre-saint-pierre,40,CA,1524708000,77,50.23,-63.6,35.6,5.82
327,klaksvik,48,FO,1524711000,100,62.23,-6.59,39.2,11.41
328,kruisfontein,92,ZA,1524712774,84,-34.0,24.73,61.62,11.34
329,firminy,90,FR,1524711600,93,45.39,4.29,53.6,5.75
330,puerto leguizamo,56,CO,1524712775,100,-0.19,-74.78,71.25,2.39
331,port shepstone,0,ZA,1524712775,85,-30.74,30.45,71.07,12.68
332,methoni,0,GR,1524711000,81,36.82,21.7,53.6,15.37
333,solwezi,0,ZM,1524712775,78,-12.18,26.4,50.01,5.53
334,chenzhou,88,CN,1524712775,100,25.81,113.03,66.57,4.63
335,ust-ishim,0,RU,1524712775,84,57.69,71.17,33.09,6.31
336,chegdomyn,88,RU,1524712776,56,51.13,133.04,39.57,7.99
337,taitung,90,TW,1524709800,78,22.76,121.15,73.4,1.12
338,iqaluit,90,CA,1524710220,78,63.75,-68.52,17.6,16.11
339,port hardy,20,CA,1524708000,71,50.7,-127.42,55.4,6.93
340,tarata,36,PE,1524712776,69,-17.47,-70.03,41.1,1.72
341,balakhta,36,RU,1524712776,75,55.38,91.62,52.62,4.18
342,lata,56,IN,1524712777,66,30.78,78.62,57.84,1.72
343,leon,1,US,1524711300,70,40.74,-93.75,51.8,6.93
344,rio gallegos,90,AR,1524711600,93,-51.62,-69.22,46.4,8.05
345,cap malheureux,40,MU,1524708000,83,-19.98,57.61,75.2,6.93
346,ancud,92,CL,1524712777,98,-41.87,-73.83,56.22,11.68
347,carballo,20,ES,1524711600,87,43.21,-8.69,48.2,3.36
348,krasnyy chikoy,20,RU,1524712778,47,50.36,108.75,58.02,3.18
349,turtas,0,RU,1524712778,63,58.94,69.13,31.29,3.74
350,killybegs,92,IE,1524712778,100,54.63,-8.45,44.7,21.97
351,horinchovo,20,UA,1524712778,95,48.27,23.43,55.14,2.17
352,minab,75,IR,1524709800,74,27.15,57.07,80.6,2.39
353,kumburgaz,0,TR,1524711000,72,41.02,28.48,60.8,4.7
354,la ronge,20,CA,1524708000,42,55.1,-105.3,46.4,4.7
355,mana,0,RS,1524711600,93,43.52,20.24,50.0,2.24
356,alexandria,90,US,1524711300,68,31.31,-92.44,71.6,11.41
357,gazanjyk,0,TM,1524712779,89,39.24,55.52,53.61,5.08
358,togur,0,RU,1524712779,95,58.36,82.83,38.31,9.66
359,vanimo,64,PG,1524712779,100,-2.67,141.3,82.14,7.76
360,lang son,88,VN,1524712779,98,21.83,106.73,73.68,3.96
361,san jeronimo,76,PE,1524712780,90,-13.65,-73.37,41.37,2.17
362,dhandhuka,0,IN,1524712780,70,22.38,71.98,79.17,5.75
363,porto walter,8,BR,1524712780,91,-8.27,-72.74,76.47,1.95
364,homer,75,US,1524711180,65,59.64,-151.54,44.6,8.05
365,oktyabrskiy,0,RU,1524709800,93,55.61,37.97,44.6,6.71
366,dhidhdhoo,24,MV,1524712781,100,6.88,73.1,85.11,6.98
367,sorland,75,NO,1524711000,100,67.67,12.69,37.4,2.24
368,auki,0,NG,1524712781,62,12.18,6.51,80.25,11.23
369,hambantota,0,LK,1524712781,100,6.12,81.12,84.3,5.08
370,jalu,0,LY,1524712781,55,29.03,21.55,55.59,2.84
371,northam,92,GB,1524711000,87,51.04,-4.21,46.4,13.87
372,vila velha,75,BR,1524711600,78,-3.71,-38.6,82.4,6.93
373,jackson,90,US,1524710100,82,35.61,-88.82,57.2,6.87
374,ngunguru,44,NZ,1524712782,100,-35.62,174.5,64.23,8.66
375,tomatlan,0,MX,1524712782,79,19.93,-105.25,72.24,2.73
376,north bend,90,US,1524710100,87,43.41,-124.22,51.8,2.17
377,sistranda,75,NO,1524711000,93,63.73,8.83,39.2,9.17
378,christchurch,0,NZ,1524709800,40,-43.53,172.64,71.6,10.29
379,chapais,90,CA,1524708240,92,49.78,-74.86,35.6,3.36
380,neryungri,0,RU,1524712783,40,56.66,124.71,24.09,9.78
381,touros,76,BR,1524712783,98,-5.2,-35.46,77.28,8.55
